"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 16 01:43:53 GMT 2024","Sat Mar 16 01:43:54 GMT 2024","1481","Business loan application for new users after sign up","SME Business Loan","","","","Register New User",""
"passed","Sat Mar 16 01:43:49 GMT 2024","Sat Mar 16 01:43:50 GMT 2024","926","Loans application for new user after sign up","Quick Loans","","","","Register New User",""
"failed","Sat Mar 16 01:43:49 GMT 2024","Sat Mar 16 01:43:49 GMT 2024","177","Loans application for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Sat Mar 16 01:42:51 GMT 2024","Sat Mar 16 01:42:51 GMT 2024","188","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Sat Mar 16 01:44:01 GMT 2024","Sat Mar 16 01:44:13 GMT 2024","12484","Fixed deposit for naira compare Sprint APIs","","","","","User Profile Verification Status",""
"passed","Sat Mar 16 01:43:11 GMT 2024","Sat Mar 16 01:43:12 GMT 2024","1218","Loan application for new user before sign up","Quick Loans","","","","Register New User",""
"passed","Sat Mar 16 01:42:26 GMT 2024","Sat Mar 16 01:42:26 GMT 2024","195","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"passed","Sat Mar 16 01:42:32 GMT 2024","Sat Mar 16 01:42:33 GMT 2024","198","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"failed","Sat Mar 16 01:43:48 GMT 2024","Sat Mar 16 01:43:48 GMT 2024","188","Loans application for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Sat Mar 16 01:44:23 GMT 2024","Sat Mar 16 01:44:23 GMT 2024","363","Fixed deposit for naira compare Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"failed","Sat Mar 16 01:42:58 GMT 2024","Sat Mar 16 01:42:58 GMT 2024","183","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Sat Mar 16 01:44:22 GMT 2024","Sat Mar 16 01:44:23 GMT 2024","352","Fixed deposit for naira compare Sprint APIs","","","","","Customer application details",""
"failed","Sat Mar 16 01:43:55 GMT 2024","Sat Mar 16 01:43:56 GMT 2024","385","Business loan application for new users after sign up","SME Business Loan","","","","Submit Loan Application",""
"failed","Sat Mar 16 01:42:57 GMT 2024","Sat Mar 16 01:42:57 GMT 2024","172","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Sat Mar 16 01:42:52 GMT 2024","Sat Mar 16 01:42:52 GMT 2024","194","Forgot password","","","","","Forgot password - non existing email",""
"failed","Sat Mar 16 01:42:19 GMT 2024","Sat Mar 16 01:42:19 GMT 2024","199","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Sat Mar 16 01:42:28 GMT 2024","Sat Mar 16 01:42:28 GMT 2024","183","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"passed","Sat Mar 16 01:43:53 GMT 2024","Sat Mar 16 01:43:53 GMT 2024","192","Loans application for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Sat Mar 16 01:43:04 GMT 2024","Sat Mar 16 01:43:04 GMT 2024","172","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"passed","Sat Mar 16 01:42:53 GMT 2024","Sat Mar 16 01:42:53 GMT 2024","184","Reset password","","","","","Reset Password -  Empty email",""
"passed","Sat Mar 16 01:42:54 GMT 2024","Sat Mar 16 01:42:54 GMT 2024","189","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"failed","Sat Mar 16 01:42:35 GMT 2024","Sat Mar 16 01:42:35 GMT 2024","191","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"failed","Sat Mar 16 01:42:58 GMT 2024","Sat Mar 16 01:42:59 GMT 2024","174","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Sat Mar 16 01:42:51 GMT 2024","Sat Mar 16 01:42:51 GMT 2024","169","Customer notification","","","","","User Notification Invalid Auth Token",""
"failed","Sat Mar 16 01:43:52 GMT 2024","Sat Mar 16 01:43:52 GMT 2024","176","Loans application for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Sat Mar 16 01:42:48 GMT 2024","Sat Mar 16 01:42:48 GMT 2024","205","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Sat Mar 16 01:42:37 GMT 2024","Sat Mar 16 01:42:37 GMT 2024","215","Loans application for existing customer","Personal Loans","Consumer Loans","","","Get Customer Loans Application",""
"passed","Sat Mar 16 01:42:42 GMT 2024","Sat Mar 16 01:42:42 GMT 2024","236","Blog post","","","","","Blog Post - page",""
"passed","Sat Mar 16 01:42:21 GMT 2024","Sat Mar 16 01:42:25 GMT 2024","4504","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Sat Mar 16 01:40:33 GMT 2024","Sat Mar 16 01:41:03 GMT 2024","30361","Auth","","","","","Refresh token - no auth token",""
"failed","Sat Mar 16 01:42:35 GMT 2024","Sat Mar 16 01:42:35 GMT 2024","198","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"failed","Sat Mar 16 01:43:48 GMT 2024","Sat Mar 16 01:43:48 GMT 2024","183","Loans application for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Sat Mar 16 01:42:28 GMT 2024","Sat Mar 16 01:42:28 GMT 2024","176","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"passed","Sat Mar 16 01:42:30 GMT 2024","Sat Mar 16 01:42:30 GMT 2024","200","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"passed","Sat Mar 16 01:42:49 GMT 2024","Sat Mar 16 01:42:49 GMT 2024","171","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Sat Mar 16 01:44:25 GMT 2024","Sat Mar 16 01:44:26 GMT 2024","193","Get Loan Product","","","","","Get Loan Product",""
"passed","Sat Mar 16 01:42:48 GMT 2024","Sat Mar 16 01:42:48 GMT 2024","237","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"failed","Sat Mar 16 01:43:58 GMT 2024","Sat Mar 16 01:43:58 GMT 2024","256","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Submit Loan Application",""
"passed","Sat Mar 16 01:43:58 GMT 2024","Sat Mar 16 01:43:58 GMT 2024","277","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Sat Mar 16 01:42:26 GMT 2024","Sat Mar 16 01:42:27 GMT 2024","194","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"passed","Sat Mar 16 01:42:51 GMT 2024","Sat Mar 16 01:42:52 GMT 2024","201","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Sat Mar 16 01:42:33 GMT 2024","Sat Mar 16 01:42:34 GMT 2024","488","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"passed","Sat Mar 16 01:41:54 GMT 2024","Sat Mar 16 01:41:55 GMT 2024","696","Auth","","","","","Auth-  successful",""
"passed","Sat Mar 16 01:44:27 GMT 2024","Sat Mar 16 01:44:27 GMT 2024","188","Get Loan","","","","","Get Loan - Non-existing ID",""
"passed","Sat Mar 16 01:43:10 GMT 2024","Sat Mar 16 01:43:10 GMT 2024","202","Loan application for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Sat Mar 16 01:43:57 GMT 2024","Sat Mar 16 01:43:58 GMT 2024","332","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Sat Mar 16 01:42:19 GMT 2024","Sat Mar 16 01:42:20 GMT 2024","184","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"passed","Sat Mar 16 01:42:45 GMT 2024","Sat Mar 16 01:42:46 GMT 2024","637","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Sat Mar 16 01:42:29 GMT 2024","Sat Mar 16 01:42:29 GMT 2024","174","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"passed","Sat Mar 16 01:42:29 GMT 2024","Sat Mar 16 01:42:29 GMT 2024","182","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Sat Mar 16 01:43:10 GMT 2024","Sat Mar 16 01:43:10 GMT 2024","269","Loan application for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Sat Mar 16 01:42:43 GMT 2024","Sat Mar 16 01:42:43 GMT 2024","254","Get user profile","","","","","User profile - Invalid Customer ID",""
"failed","Sat Mar 16 01:43:00 GMT 2024","Sat Mar 16 01:43:00 GMT 2024","174","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"failed","Sat Mar 16 01:42:46 GMT 2024","Sat Mar 16 01:42:46 GMT 2024","191","Credit score status","","","","","Credit score status check - successful",""
"failed","Sat Mar 16 01:43:13 GMT 2024","Sat Mar 16 01:43:13 GMT 2024","179","Loan application for new user before sign up","Quick Loans","","","","Validate Account",""
"passed","Sat Mar 16 01:42:47 GMT 2024","Sat Mar 16 01:42:47 GMT 2024","188","Credit score status","","","","","Credit score status - Invalid Auth",""
"passed","Sat Mar 16 01:44:25 GMT 2024","Sat Mar 16 01:44:25 GMT 2024","400","Investment Applications- Coming soon page","","","","","Ability to View the ""Coming soon"" page when there are no products onboarded for the product category",""
"failed","Sat Mar 16 01:43:02 GMT 2024","Sat Mar 16 01:43:02 GMT 2024","177","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"failed","Sat Mar 16 01:43:51 GMT 2024","Sat Mar 16 01:43:51 GMT 2024","173","Loans application for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"failed","Sat Mar 16 01:42:34 GMT 2024","Sat Mar 16 01:42:34 GMT 2024","351","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"failed","Sat Mar 16 01:42:40 GMT 2024","Sat Mar 16 01:42:40 GMT 2024","539","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Sat Mar 16 01:44:16 GMT 2024","Sat Mar 16 01:44:17 GMT 2024","208","Fixed deposit for naira compare Sprint APIs","","","","","Auto Save Feature for every Click",""
"failed","Sat Mar 16 01:42:53 GMT 2024","Sat Mar 16 01:42:53 GMT 2024","190","Reset password","","","","","Reset Password - Invalid Email",""
"failed","Sat Mar 16 01:42:18 GMT 2024","Sat Mar 16 01:42:19 GMT 2024","380","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Sat Mar 16 01:42:29 GMT 2024","Sat Mar 16 01:42:30 GMT 2024","175","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Sat Mar 16 01:43:03 GMT 2024","Sat Mar 16 01:43:04 GMT 2024","1211","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"failed","Sat Mar 16 01:42:56 GMT 2024","Sat Mar 16 01:42:56 GMT 2024","345","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Sat Mar 16 01:43:00 GMT 2024","Sat Mar 16 01:43:00 GMT 2024","191","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"passed","Sat Mar 16 01:42:52 GMT 2024","Sat Mar 16 01:42:53 GMT 2024","196","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Sat Mar 16 01:42:51 GMT 2024","Sat Mar 16 01:42:51 GMT 2024","449","Logout","","","","","/api/Auth/logout",""
"passed","Sat Mar 16 01:42:26 GMT 2024","Sat Mar 16 01:42:26 GMT 2024","180","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"failed","Sat Mar 16 01:42:40 GMT 2024","Sat Mar 16 01:42:41 GMT 2024","207","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Sat Mar 16 01:40:17 GMT 2024","Sat Mar 16 01:40:17 GMT 2024","280","Auth","","","","","Auth - No UniqueID",""
"passed","Sat Mar 16 01:42:49 GMT 2024","Sat Mar 16 01:42:49 GMT 2024","170","View customers saving","","","","","view customer Saving -Invalid token",""
"failed","Sat Mar 16 01:42:52 GMT 2024","Sat Mar 16 01:42:52 GMT 2024","425","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Sat Mar 16 01:42:57 GMT 2024","Sat Mar 16 01:42:58 GMT 2024","1211","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Sat Mar 16 01:42:54 GMT 2024","Sat Mar 16 01:42:56 GMT 2024","1655","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Sat Mar 16 01:42:32 GMT 2024","Sat Mar 16 01:42:32 GMT 2024","211","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without FirstName",""
"passed","Sat Mar 16 01:42:41 GMT 2024","Sat Mar 16 01:42:41 GMT 2024","235","Blog post","","","","","Blog Post - Category slug",""
"passed","Sat Mar 16 01:43:13 GMT 2024","Sat Mar 16 01:43:13 GMT 2024","192","Loan application for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Sat Mar 16 01:43:47 GMT 2024","Sat Mar 16 01:43:48 GMT 2024","934","Loans application for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Sat Mar 16 01:42:59 GMT 2024","Sat Mar 16 01:43:00 GMT 2024","1207","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Sat Mar 16 01:43:57 GMT 2024","Sat Mar 16 01:43:57 GMT 2024","192","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Sat Mar 16 01:43:05 GMT 2024","Sat Mar 16 01:43:06 GMT 2024","950","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Sat Mar 16 01:42:54 GMT 2024","Sat Mar 16 01:42:54 GMT 2024","189","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Sat Mar 16 01:43:46 GMT 2024","Sat Mar 16 01:43:46 GMT 2024","203","Loan application for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"failed","Sat Mar 16 01:43:06 GMT 2024","Sat Mar 16 01:43:07 GMT 2024","175","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Sat Mar 16 01:44:28 GMT 2024","Sat Mar 16 01:44:28 GMT 2024","690","Customer Copy","Get Loans","","","","Get Loanss",""
"passed","Sat Mar 16 01:42:36 GMT 2024","Sat Mar 16 01:42:36 GMT 2024","185","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"passed","Sat Mar 16 01:42:50 GMT 2024","Sat Mar 16 01:42:50 GMT 2024","510","Customer notification","","","","","User Notification",""
"passed","Sat Mar 16 01:43:54 GMT 2024","Sat Mar 16 01:43:54 GMT 2024","195","Business loan application for new users after sign up","SME Business Loan","","","","Activate Account - New User",""
"failed","Sat Mar 16 01:43:06 GMT 2024","Sat Mar 16 01:43:06 GMT 2024","173","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"failed","Sat Mar 16 01:43:52 GMT 2024","Sat Mar 16 01:43:52 GMT 2024","181","Loans application for new user after sign up","Consumer Loans","","","","Validate Account",""
"passed","Sat Mar 16 01:42:56 GMT 2024","Sat Mar 16 01:42:56 GMT 2024","252","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Sat Mar 16 01:42:46 GMT 2024","Sat Mar 16 01:42:46 GMT 2024","170","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Sat Mar 16 01:43:55 GMT 2024","Sat Mar 16 01:43:55 GMT 2024","288","Business loan application for new users after sign up","SME Business Loan","","","","Login -  successful",""
"passed","Sat Mar 16 01:42:47 GMT 2024","Sat Mar 16 01:42:48 GMT 2024","204","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Sat Mar 16 01:40:17 GMT 2024","Sat Mar 16 01:40:17 GMT 2024","189","Auth","","","","","Auth - Empty password",""
"failed","Sat Mar 16 01:43:50 GMT 2024","Sat Mar 16 01:43:50 GMT 2024","175","Loans application for new user after sign up","Quick Loans","","","","Login -  successful",""
"failed","Sat Mar 16 01:42:19 GMT 2024","Sat Mar 16 01:42:19 GMT 2024","226","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Sat Mar 16 01:42:58 GMT 2024","Sat Mar 16 01:42:58 GMT 2024","193","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Sat Mar 16 01:41:03 GMT 2024","Sat Mar 16 01:41:33 GMT 2024","30221","Auth","","","","","Refresh token - no refresh token",""
"passed","Sat Mar 16 01:42:26 GMT 2024","Sat Mar 16 01:42:26 GMT 2024","173","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"passed","Sat Mar 16 01:41:56 GMT 2024","Sat Mar 16 01:41:57 GMT 2024","968","View products","","","","","get-loan-product via id",""
"passed","Sat Mar 16 01:42:43 GMT 2024","Sat Mar 16 01:42:43 GMT 2024","175","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Sat Mar 16 01:44:23 GMT 2024","Sat Mar 16 01:44:24 GMT 2024","451","Account number validation","","","","","Account number Validation",""
"passed","Sat Mar 16 01:44:27 GMT 2024","Sat Mar 16 01:44:28 GMT 2024","171","Customer Copy","Get Product List","","","","Get Product List",""
"passed","Sat Mar 16 01:44:26 GMT 2024","Sat Mar 16 01:44:27 GMT 2024","1178","Search Loans","","","","","Search Loans",""
"passed","Sat Mar 16 01:42:46 GMT 2024","Sat Mar 16 01:42:46 GMT 2024","170","Credit score check","","","","","Credit score- Invalid BVN field",""
"failed","Sat Mar 16 01:43:10 GMT 2024","Sat Mar 16 01:43:10 GMT 2024","180","Loan application for new user before sign up","Payday Loans","","","","Validate Account",""
"failed","Sat Mar 16 01:43:48 GMT 2024","Sat Mar 16 01:43:49 GMT 2024","323","Loans application for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"failed","Sat Mar 16 01:43:02 GMT 2024","Sat Mar 16 01:43:02 GMT 2024","225","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Sat Mar 16 01:42:47 GMT 2024","Sat Mar 16 01:42:47 GMT 2024","207","View customers loan","","","","","view customer loan",""
"passed","Sat Mar 16 01:44:25 GMT 2024","Sat Mar 16 01:44:25 GMT 2024","172","Account number validation","","","","","Empty accountNumber: Account number Validation",""
"passed","Sat Mar 16 01:43:06 GMT 2024","Sat Mar 16 01:43:06 GMT 2024","190","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"failed","Sat Mar 16 01:43:00 GMT 2024","Sat Mar 16 01:43:00 GMT 2024","174","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Sat Mar 16 01:43:14 GMT 2024","Sat Mar 16 01:43:14 GMT 2024","183","Loan application for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Sat Mar 16 01:42:29 GMT 2024","Sat Mar 16 01:42:29 GMT 2024","172","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Marital Status",""
"passed","Sat Mar 16 01:42:44 GMT 2024","Sat Mar 16 01:42:45 GMT 2024","606","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Sat Mar 16 01:43:50 GMT 2024","Sat Mar 16 01:43:50 GMT 2024","192","Loans application for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"failed","Sat Mar 16 01:43:04 GMT 2024","Sat Mar 16 01:43:05 GMT 2024","177","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application Copy",""
"failed","Sat Mar 16 01:41:54 GMT 2024","Sat Mar 16 01:41:54 GMT 2024","209","Auth","","","","","Oauth - email not found",""
"failed","Sat Mar 16 01:42:39 GMT 2024","Sat Mar 16 01:42:39 GMT 2024","204","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"passed","Sat Mar 16 01:41:55 GMT 2024","Sat Mar 16 01:41:55 GMT 2024","201","View products","","","","","View all Products",""
"failed","Sat Mar 16 01:42:30 GMT 2024","Sat Mar 16 01:42:32 GMT 2024","1517","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Success",""
"passed","Sat Mar 16 01:44:13 GMT 2024","Sat Mar 16 01:44:16 GMT 2024","2669","Fixed deposit for naira compare Sprint APIs","","","","","Customer application listing page",""
"passed","Sat Mar 16 01:42:34 GMT 2024","Sat Mar 16 01:42:34 GMT 2024","192","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"failed","Sat Mar 16 01:43:06 GMT 2024","Sat Mar 16 01:43:06 GMT 2024","191","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Sat Mar 16 01:42:41 GMT 2024","Sat Mar 16 01:42:42 GMT 2024","238","Blog post","","","","","Blog Post - Tag slug",""
"passed","Sat Mar 16 01:42:32 GMT 2024","Sat Mar 16 01:42:32 GMT 2024","192","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without LastName",""
"passed","Sat Mar 16 01:40:17 GMT 2024","Sat Mar 16 01:40:20 GMT 2024","2225","Auth","","","","","Auth-  successful",""
"passed","Sat Mar 16 01:43:12 GMT 2024","Sat Mar 16 01:43:13 GMT 2024","1049","Loan application for new user before sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Sat Mar 16 01:42:42 GMT 2024","Sat Mar 16 01:42:42 GMT 2024","323","Blog post","","","","","Blog Post - Search Query",""
"passed","Sat Mar 16 01:43:02 GMT 2024","Sat Mar 16 01:43:02 GMT 2024","191","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Sat Mar 16 01:42:43 GMT 2024","Sat Mar 16 01:42:43 GMT 2024","190","Get user profile","","","","","User profile - No Customer ID",""
"passed","Sat Mar 16 01:42:30 GMT 2024","Sat Mar 16 01:42:30 GMT 2024","512","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"passed","Sat Mar 16 01:44:24 GMT 2024","Sat Mar 16 01:44:24 GMT 2024","843","Account number validation","","","","","Invalid account number: Account number Validation",""
"failed","Sat Mar 16 01:42:37 GMT 2024","Sat Mar 16 01:42:39 GMT 2024","1742","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Sat Mar 16 01:43:15 GMT 2024","Sat Mar 16 01:43:46 GMT 2024","31206","Loan application for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"failed","Sat Mar 16 01:42:20 GMT 2024","Sat Mar 16 01:42:20 GMT 2024","230","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Sat Mar 16 01:44:25 GMT 2024","Sat Mar 16 01:44:25 GMT 2024","175","Account number validation","","","","","Empty bankCode: Account number Validation",""
"failed","Sat Mar 16 01:43:56 GMT 2024","Sat Mar 16 01:43:56 GMT 2024","596","Business loan application for new users after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Sat Mar 16 01:44:27 GMT 2024","Sat Mar 16 01:44:27 GMT 2024","266","Get Loan","","","","","Get Loan",""
"passed","Sat Mar 16 01:41:54 GMT 2024","Sat Mar 16 01:41:54 GMT 2024","193","Auth","","","","","Auth - Empty email",""
"passed","Sat Mar 16 01:42:37 GMT 2024","Sat Mar 16 01:42:37 GMT 2024","180","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"passed","Sat Mar 16 01:43:51 GMT 2024","Sat Mar 16 01:43:52 GMT 2024","875","Loans application for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Sat Mar 16 01:43:47 GMT 2024","Sat Mar 16 01:43:47 GMT 2024","198","Loan application for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Sat Mar 16 01:44:00 GMT 2024","Sat Mar 16 01:44:00 GMT 2024","234","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"passed","Sat Mar 16 01:42:27 GMT 2024","Sat Mar 16 01:42:27 GMT 2024","199","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"passed","Sat Mar 16 01:42:50 GMT 2024","Sat Mar 16 01:42:51 GMT 2024","172","Customer notification","","","","","User Notification No Auth Token",""
"passed","Sat Mar 16 01:44:16 GMT 2024","Sat Mar 16 01:44:16 GMT 2024","622","Fixed deposit for naira compare Sprint APIs","","","","","Submit fixed deposit application",""
"passed","Sat Mar 16 01:42:50 GMT 2024","Sat Mar 16 01:42:50 GMT 2024","205","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Sat Mar 16 01:41:55 GMT 2024","Sat Mar 16 01:41:56 GMT 2024","1092","View products","","","","","get-loan-products",""
