"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 12 08:15:44 GMT 2024","Tue Mar 12 08:15:44 GMT 2024","100","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"failed","Tue Mar 12 08:15:46 GMT 2024","Tue Mar 12 08:15:46 GMT 2024","105","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"failed","Tue Mar 12 08:16:31 GMT 2024","Tue Mar 12 08:16:31 GMT 2024","166","Business loan application for new users after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Tue Mar 12 08:16:39 GMT 2024","Tue Mar 12 08:16:40 GMT 2024","414","Customer Copy","Get Loans","","","","Get Loanss",""
"passed","Tue Mar 12 08:15:36 GMT 2024","Tue Mar 12 08:15:36 GMT 2024","103","Forgot password","","","","","Forgot password - non existing email",""
"failed","Tue Mar 12 08:15:36 GMT 2024","Tue Mar 12 08:15:36 GMT 2024","100","Forgot password","","","","","forgot password",""
"passed","Tue Mar 12 08:12:50 GMT 2024","Tue Mar 12 08:12:50 GMT 2024","138","View products","","","","","get-loan-product via id",""
"passed","Tue Mar 12 08:12:56 GMT 2024","Tue Mar 12 08:12:56 GMT 2024","212","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without FirstName",""
"passed","Tue Mar 12 08:12:53 GMT 2024","Tue Mar 12 08:12:54 GMT 2024","96","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"passed","Tue Mar 12 08:13:36 GMT 2024","Tue Mar 12 08:14:09 GMT 2024","33059","Blog post","","","","","Blog Post - Category slug",""
