"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 17:48:12 GMT 2023","Tue Dec 12 17:48:40 GMT 2023","28631","Blog Post","","","","","Blog Post - Search Query",""
"passed","Tue Dec 12 17:49:08 GMT 2023","Tue Dec 12 17:49:09 GMT 2023","897","Credit Score","","","","","Credit score - Empty Customerid Field",""
"passed","Tue Dec 12 17:49:30 GMT 2023","Tue Dec 12 17:49:31 GMT 2023","824","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Register New User",""
"passed","Tue Dec 12 17:46:57 GMT 2023","Tue Dec 12 17:46:57 GMT 2023","148","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"passed","Tue Dec 12 17:49:42 GMT 2023","Tue Dec 12 17:49:42 GMT 2023","155","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Validate Account",""
"passed","Tue Dec 12 17:46:43 GMT 2023","Tue Dec 12 17:46:44 GMT 2023","162","Auth","","","","","Refresh token - no auth token",""
"passed","Tue Dec 12 17:49:15 GMT 2023","Tue Dec 12 17:49:15 GMT 2023","311","View Customers Saving","","","","","view customer Saving",""
"passed","Tue Dec 12 17:46:54 GMT 2023","Tue Dec 12 17:46:55 GMT 2023","139","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"failed","Tue Dec 12 17:49:22 GMT 2023","Tue Dec 12 17:49:22 GMT 2023","133","Savings-New User(B4 Sign Up)","Personal Savings","","","","Login -  successful",""
"failed","Tue Dec 12 17:49:37 GMT 2023","Tue Dec 12 17:49:37 GMT 2023","128","Loans New User(After SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 12 17:49:11 GMT 2023","Tue Dec 12 17:49:12 GMT 2023","926","Credit Score","","","","","Credit score- Invalid BVN field",""
"passed","Tue Dec 12 17:49:44 GMT 2023","Tue Dec 12 17:49:45 GMT 2023","292","FIXED DEPOSIT Sprint APIs","","","","","Customer application listing page",""
"passed","Tue Dec 12 17:49:14 GMT 2023","Tue Dec 12 17:49:14 GMT 2023","165","View Customers Loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Tue Dec 12 17:49:42 GMT 2023","Tue Dec 12 17:49:42 GMT 2023","166","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Login -  successful",""
"failed","Tue Dec 12 17:49:22 GMT 2023","Tue Dec 12 17:49:22 GMT 2023","130","Savings-New User(B4 Sign Up)","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Tue Dec 12 17:47:01 GMT 2023","Tue Dec 12 17:47:01 GMT 2023","138","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"passed","Tue Dec 12 17:49:47 GMT 2023","Tue Dec 12 17:49:47 GMT 2023","196","FIXED DEPOSIT Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"failed","Tue Dec 12 17:49:30 GMT 2023","Tue Dec 12 17:49:30 GMT 2023","133","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"passed","Tue Dec 12 17:46:55 GMT 2023","Tue Dec 12 17:46:55 GMT 2023","201","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Marital Status",""
"passed","Tue Dec 12 17:49:27 GMT 2023","Tue Dec 12 17:49:28 GMT 2023","862","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Register New User",""
"failed","Tue Dec 12 17:49:41 GMT 2023","Tue Dec 12 17:49:41 GMT 2023","202","Business Loan After SignUP Copy","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Tue Dec 12 17:47:01 GMT 2023","Tue Dec 12 17:47:01 GMT 2023","145","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"failed","Tue Dec 12 17:49:40 GMT 2023","Tue Dec 12 17:49:41 GMT 2023","283","Business Loan After SignUP Copy","SME Business Loan","","","","Submit Loan Application",""
"passed","Tue Dec 12 17:46:44 GMT 2023","Tue Dec 12 17:46:44 GMT 2023","216","Auth","","","","","Refresh token already used - failed",""
"failed","Tue Dec 12 17:49:27 GMT 2023","Tue Dec 12 17:49:27 GMT 2023","131","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Get Customer Chidren Savingds Application",""
"failed","Tue Dec 12 17:49:18 GMT 2023","Tue Dec 12 17:49:18 GMT 2023","148","Forgot Password","","","","","forgot password",""
"failed","Tue Dec 12 17:49:28 GMT 2023","Tue Dec 12 17:49:28 GMT 2023","139","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Submit Personal savings Application Copy",""
"passed","Tue Dec 12 17:46:55 GMT 2023","Tue Dec 12 17:46:56 GMT 2023","129","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"failed","Tue Dec 12 17:46:52 GMT 2023","Tue Dec 12 17:46:52 GMT 2023","134","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"failed","Tue Dec 12 17:49:25 GMT 2023","Tue Dec 12 17:49:25 GMT 2023","133","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Tue Dec 12 17:46:57 GMT 2023","Tue Dec 12 17:46:57 GMT 2023","129","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"failed","Tue Dec 12 17:49:36 GMT 2023","Tue Dec 12 17:49:36 GMT 2023","127","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 12 17:49:37 GMT 2023","Tue Dec 12 17:49:37 GMT 2023","134","Loans New User(After SignUp)) Copy","Quick Loans","","","","Validate Account",""
"passed","Tue Dec 12 17:49:39 GMT 2023","Tue Dec 12 17:49:39 GMT 2023","159","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 12 17:46:58 GMT 2023","Tue Dec 12 17:46:58 GMT 2023","280","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Success",""
"passed","Tue Dec 12 17:49:26 GMT 2023","Tue Dec 12 17:49:27 GMT 2023","146","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Activate Account - New User",""
"passed","Tue Dec 12 17:47:04 GMT 2023","Tue Dec 12 17:47:04 GMT 2023","162","Loans for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Tue Dec 12 17:46:42 GMT 2023","Tue Dec 12 17:46:43 GMT 2023","1016","Auth","","","","","Auth-  successful",""
"passed","Tue Dec 12 17:46:44 GMT 2023","Tue Dec 12 17:46:45 GMT 2023","196","Auth","","","","","Auth-  successful Copy",""
"passed","Tue Dec 12 17:49:24 GMT 2023","Tue Dec 12 17:49:25 GMT 2023","871","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Register New User",""
"passed","Tue Dec 12 17:46:59 GMT 2023","Tue Dec 12 17:46:59 GMT 2023","200","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"passed","Tue Dec 12 17:46:55 GMT 2023","Tue Dec 12 17:46:55 GMT 2023","130","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"failed","Tue Dec 12 17:49:35 GMT 2023","Tue Dec 12 17:49:35 GMT 2023","133","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"failed","Tue Dec 12 17:46:59 GMT 2023","Tue Dec 12 17:46:59 GMT 2023","145","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"passed","Tue Dec 12 17:47:02 GMT 2023","Tue Dec 12 17:47:02 GMT 2023","169","Loans for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"failed","Tue Dec 12 17:49:46 GMT 2023","Tue Dec 12 17:49:47 GMT 2023","298","FIXED DEPOSIT Sprint APIs","","","","","Customer application details",""
"failed","Tue Dec 12 17:49:18 GMT 2023","Tue Dec 12 17:49:18 GMT 2023","154","Reset Password","","","","","Reset Password",""
"failed","Tue Dec 12 17:47:00 GMT 2023","Tue Dec 12 17:47:00 GMT 2023","145","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"passed","Tue Dec 12 17:49:13 GMT 2023","Tue Dec 12 17:49:14 GMT 2023","232","Credit Score Status","","","","","Credit score status - Invalid Auth",""
"passed","Tue Dec 12 17:46:55 GMT 2023","Tue Dec 12 17:46:55 GMT 2023","131","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"passed","Tue Dec 12 17:46:58 GMT 2023","Tue Dec 12 17:46:59 GMT 2023","150","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"failed","Tue Dec 12 17:47:02 GMT 2023","Tue Dec 12 17:47:04 GMT 2023","1261","Loans for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Tue Dec 12 17:49:18 GMT 2023","Tue Dec 12 17:49:18 GMT 2023","133","Reset Password","","","","","Reset Password -  Empty email",""
"passed","Tue Dec 12 17:46:44 GMT 2023","Tue Dec 12 17:46:44 GMT 2023","215","Auth","","","","","Update Auth Token Invalid",""
"passed","Tue Dec 12 17:49:26 GMT 2023","Tue Dec 12 17:49:26 GMT 2023","837","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Register New User",""
"passed","Tue Dec 12 17:49:40 GMT 2023","Tue Dec 12 17:49:40 GMT 2023","163","Business Loan After SignUP Copy","SME Business Loan","","","","Login -  successful",""
"passed","Tue Dec 12 17:46:56 GMT 2023","Tue Dec 12 17:46:56 GMT 2023","146","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"failed","Tue Dec 12 17:49:27 GMT 2023","Tue Dec 12 17:49:27 GMT 2023","141","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Validate Account",""
"passed","Tue Dec 12 17:49:09 GMT 2023","Tue Dec 12 17:49:10 GMT 2023","906","Credit Score","","","","","Credit score - Invalid Customerid Field",""
"passed","Tue Dec 12 17:49:18 GMT 2023","Tue Dec 12 17:49:18 GMT 2023","145","Forgot Password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Tue Dec 12 17:46:57 GMT 2023","Tue Dec 12 17:46:58 GMT 2023","305","Savings for Existing customer","Save Personal Savings Application for Later Copy","","","","Save Personal Savings Application for Later",""
"failed","Tue Dec 12 17:49:21 GMT 2023","Tue Dec 12 17:49:21 GMT 2023","130","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Login -  successful",""
"failed","Tue Dec 12 17:49:14 GMT 2023","Tue Dec 12 17:49:15 GMT 2023","211","View Customers Loan","","","","","view customer loan -  Empty LoanStatus",""
"failed","Tue Dec 12 17:49:21 GMT 2023","Tue Dec 12 17:49:21 GMT 2023","129","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Tue Dec 12 17:49:30 GMT 2023","Tue Dec 12 17:49:30 GMT 2023","142","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 12 17:46:57 GMT 2023","Tue Dec 12 17:46:57 GMT 2023","131","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"passed","Tue Dec 12 17:49:43 GMT 2023","Tue Dec 12 17:49:44 GMT 2023","976","FIXED DEPOSIT Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"passed","Tue Dec 12 17:49:19 GMT 2023","Tue Dec 12 17:49:20 GMT 2023","1083","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"failed","Tue Dec 12 17:49:45 GMT 2023","Tue Dec 12 17:49:46 GMT 2023","810","FIXED DEPOSIT Sprint APIs","","","","","Download customer app pdf",""
"failed","Tue Dec 12 17:49:25 GMT 2023","Tue Dec 12 17:49:26 GMT 2023","125","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Tue Dec 12 17:49:22 GMT 2023","Tue Dec 12 17:49:23 GMT 2023","889","Savings-New User(B4 Sign Up)","Children Savings","","","","Register New User",""
"failed","Tue Dec 12 17:49:13 GMT 2023","Tue Dec 12 17:49:13 GMT 2023","126","Credit Score Status","","","","","Credit Score Status - No Auth",""
"passed","Tue Dec 12 17:49:33 GMT 2023","Tue Dec 12 17:49:34 GMT 2023","153","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"failed","Tue Dec 12 17:49:20 GMT 2023","Tue Dec 12 17:49:21 GMT 2023","314","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Submit Savings Application",""
"passed","Tue Dec 12 17:49:41 GMT 2023","Tue Dec 12 17:49:42 GMT 2023","918","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Register New User",""
"passed","Tue Dec 12 17:47:00 GMT 2023","Tue Dec 12 17:47:00 GMT 2023","146","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"passed","Tue Dec 12 17:49:23 GMT 2023","Tue Dec 12 17:49:24 GMT 2023","148","Savings-New User(B4 Sign Up)","Children Savings","","","","Activate Account - New User",""
"passed","Tue Dec 12 17:49:30 GMT 2023","Tue Dec 12 17:49:30 GMT 2023","160","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"passed","Tue Dec 12 17:49:34 GMT 2023","Tue Dec 12 17:49:34 GMT 2023","156","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 12 17:46:52 GMT 2023","Tue Dec 12 17:46:52 GMT 2023","131","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"passed","Tue Dec 12 17:49:14 GMT 2023","Tue Dec 12 17:49:14 GMT 2023","145","View Customers Loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Tue Dec 12 17:49:19 GMT 2023","Tue Dec 12 17:49:19 GMT 2023","170","Reset Password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"failed","Tue Dec 12 17:49:18 GMT 2023","Tue Dec 12 17:49:18 GMT 2023","147","Reset Password","","","","","Reset Password - Invalid Email",""
"passed","Tue Dec 12 17:46:59 GMT 2023","Tue Dec 12 17:46:59 GMT 2023","283","Loans for existing customer","Personal Loans","PayDay","","","Get Customer Loans Application",""
"passed","Tue Dec 12 17:49:36 GMT 2023","Tue Dec 12 17:49:37 GMT 2023","794","Loans New User(After SignUp)) Copy","Quick Loans","","","","Register New User",""
"failed","Tue Dec 12 17:49:17 GMT 2023","Tue Dec 12 17:49:17 GMT 2023","349","Forgot Password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Tue Dec 12 17:49:37 GMT 2023","Tue Dec 12 17:49:37 GMT 2023","164","Loans New User(After SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"passed","Tue Dec 12 17:49:12 GMT 2023","Tue Dec 12 17:49:13 GMT 2023","969","Credit Score","","","","","Credit score - All Fields Empty",""
"passed","Tue Dec 12 17:46:43 GMT 2023","Tue Dec 12 17:46:43 GMT 2023","176","Auth","","","","","Auth - Empty email",""
"passed","Tue Dec 12 17:49:15 GMT 2023","Tue Dec 12 17:49:15 GMT 2023","126","View Customers Saving","","","","","view customer Saving - No Auth token",""
"failed","Tue Dec 12 17:49:27 GMT 2023","Tue Dec 12 17:49:27 GMT 2023","136","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Submit Children Savings Application Copy",""
"passed","Tue Dec 12 17:49:17 GMT 2023","Tue Dec 12 17:49:17 GMT 2023","125","Customer Notification","","","","","User Notification Invalid Auth Token",""
"passed","Tue Dec 12 17:49:34 GMT 2023","Tue Dec 12 17:49:35 GMT 2023","877","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Register New User",""
"passed","Tue Dec 12 17:49:32 GMT 2023","Tue Dec 12 17:49:32 GMT 2023","147","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"passed","Tue Dec 12 17:46:45 GMT 2023","Tue Dec 12 17:46:45 GMT 2023","145","View Products","","","","","View all Products",""
"failed","Tue Dec 12 17:46:51 GMT 2023","Tue Dec 12 17:46:52 GMT 2023","145","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Tue Dec 12 17:46:43 GMT 2023","Tue Dec 12 17:46:43 GMT 2023","138","Auth","","","","","Auth - Empty password",""
"passed","Tue Dec 12 17:49:29 GMT 2023","Tue Dec 12 17:49:29 GMT 2023","856","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Register New Loan Customer",""
"passed","Tue Dec 12 17:46:45 GMT 2023","Tue Dec 12 17:46:51 GMT 2023","5813","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"failed","Tue Dec 12 17:46:51 GMT 2023","Tue Dec 12 17:46:51 GMT 2023","151","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"failed","Tue Dec 12 17:49:35 GMT 2023","Tue Dec 12 17:49:35 GMT 2023","137","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"passed","Tue Dec 12 17:46:56 GMT 2023","Tue Dec 12 17:46:56 GMT 2023","129","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"passed","Tue Dec 12 17:49:19 GMT 2023","Tue Dec 12 17:49:19 GMT 2023","169","Reset Password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Tue Dec 12 17:46:43 GMT 2023","Tue Dec 12 17:46:43 GMT 2023","152","Auth","","","","","Auth - No UniqueID",""
"passed","Tue Dec 12 17:49:18 GMT 2023","Tue Dec 12 17:49:19 GMT 2023","220","Reset Password","","","","","Reset Password - Empty Password Field",""
"failed","Tue Dec 12 17:49:28 GMT 2023","Tue Dec 12 17:49:28 GMT 2023","130","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Login -  successful",""
"failed","Tue Dec 12 17:49:34 GMT 2023","Tue Dec 12 17:49:34 GMT 2023","137","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"failed","Tue Dec 12 17:49:07 GMT 2023","Tue Dec 12 17:49:08 GMT 2023","1453","Credit Score","","","","","Credit score",""
"passed","Tue Dec 12 17:47:01 GMT 2023","Tue Dec 12 17:47:01 GMT 2023","134","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"failed","Tue Dec 12 17:49:31 GMT 2023","Tue Dec 12 17:49:32 GMT 2023","533","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"failed","Tue Dec 12 17:49:29 GMT 2023","Tue Dec 12 17:49:30 GMT 2023","353","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"passed","Tue Dec 12 17:46:58 GMT 2023","Tue Dec 12 17:46:58 GMT 2023","146","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without FirstName",""
"passed","Tue Dec 12 17:49:30 GMT 2023","Tue Dec 12 17:49:30 GMT 2023","151","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"passed","Tue Dec 12 17:49:21 GMT 2023","Tue Dec 12 17:49:22 GMT 2023","963","Savings-New User(B4 Sign Up)","Personal Savings","","","","Register New User",""
"passed","Tue Dec 12 17:49:28 GMT 2023","Tue Dec 12 17:49:28 GMT 2023","147","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Activate Account - New User",""
"failed","Tue Dec 12 17:46:52 GMT 2023","Tue Dec 12 17:46:52 GMT 2023","166","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Tue Dec 12 17:49:35 GMT 2023","Tue Dec 12 17:49:35 GMT 2023","153","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"passed","Tue Dec 12 17:49:32 GMT 2023","Tue Dec 12 17:49:32 GMT 2023","152","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 12 17:49:21 GMT 2023","Tue Dec 12 17:49:21 GMT 2023","184","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Activate Account - New User",""
"passed","Tue Dec 12 17:49:32 GMT 2023","Tue Dec 12 17:49:33 GMT 2023","836","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Register New User",""
"passed","Tue Dec 12 17:46:43 GMT 2023","Tue Dec 12 17:46:43 GMT 2023","145","Auth","","","","","Auth - Non-existing Email",""
"failed","Tue Dec 12 17:47:00 GMT 2023","Tue Dec 12 17:47:01 GMT 2023","266","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"passed","Tue Dec 12 17:46:55 GMT 2023","Tue Dec 12 17:46:55 GMT 2023","131","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Tue Dec 12 17:49:44 GMT 2023","Tue Dec 12 17:49:44 GMT 2023","266","FIXED DEPOSIT Sprint APIs","","","","","User Profile Verification Status",""
"passed","Tue Dec 12 17:49:06 GMT 2023","Tue Dec 12 17:49:07 GMT 2023","151","Get User Profile","","","","","User profile - Invalid Customer ID",""
"failed","Tue Dec 12 17:49:27 GMT 2023","Tue Dec 12 17:49:27 GMT 2023","129","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Login -  successful",""
"passed","Tue Dec 12 17:49:17 GMT 2023","Tue Dec 12 17:49:17 GMT 2023","157","Forgot Password","","","","","Forgot password - Invalid Email",""
"failed","Tue Dec 12 17:49:22 GMT 2023","Tue Dec 12 17:49:22 GMT 2023","126","Savings-New User(B4 Sign Up)","Personal Savings","","","","Get Customer Personal Savings Application",""
"failed","Tue Dec 12 17:49:33 GMT 2023","Tue Dec 12 17:49:33 GMT 2023","234","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Submit Loan Application Copy",""
"failed","Tue Dec 12 17:46:52 GMT 2023","Tue Dec 12 17:46:52 GMT 2023","154","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Tue Dec 12 17:47:01 GMT 2023","Tue Dec 12 17:47:01 GMT 2023","136","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"failed","Tue Dec 12 17:49:39 GMT 2023","Tue Dec 12 17:49:39 GMT 2023","134","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"passed","Tue Dec 12 17:49:22 GMT 2023","Tue Dec 12 17:49:22 GMT 2023","147","Savings-New User(B4 Sign Up)","Personal Savings","","","","Activate Account - New User",""
"failed","Tue Dec 12 17:49:28 GMT 2023","Tue Dec 12 17:49:29 GMT 2023","128","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Get Customer Personal saving Application",""
"failed","Tue Dec 12 17:46:44 GMT 2023","Tue Dec 12 17:46:44 GMT 2023","217","Auth","","","","","Oauth - email not found",""
"failed","Tue Dec 12 17:49:25 GMT 2023","Tue Dec 12 17:49:25 GMT 2023","133","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Login -  successful",""
"failed","Tue Dec 12 17:49:06 GMT 2023","Tue Dec 12 17:49:06 GMT 2023","316","Get User Profile","","","","","User profile",""
"passed","Tue Dec 12 17:47:42 GMT 2023","Tue Dec 12 17:48:11 GMT 2023","29066","Blog Post","","","","","Blog Post - Category slug",""
"passed","Tue Dec 12 17:48:40 GMT 2023","Tue Dec 12 17:49:06 GMT 2023","25934","Blog Post","","","","","Blog Post - page",""
"passed","Tue Dec 12 17:49:07 GMT 2023","Tue Dec 12 17:49:07 GMT 2023","144","Get User Profile","","","","","User profile - No Customer ID",""
"failed","Tue Dec 12 17:46:52 GMT 2023","Tue Dec 12 17:46:53 GMT 2023","396","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"failed","Tue Dec 12 17:49:23 GMT 2023","Tue Dec 12 17:49:23 GMT 2023","131","Savings-New User(B4 Sign Up)","Children Savings","","","","Submit Children savings Application",""
"failed","Tue Dec 12 17:46:51 GMT 2023","Tue Dec 12 17:46:51 GMT 2023","199","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"failed","Tue Dec 12 17:47:02 GMT 2023","Tue Dec 12 17:47:02 GMT 2023","143","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
