"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 06:30:25 GMT 2024","Wed Mar 06 06:30:26 GMT 2024","168","Loan application for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"failed","Wed Mar 06 06:30:19 GMT 2024","Wed Mar 06 06:30:19 GMT 2024","94","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Mar 06 06:30:06 GMT 2024","Wed Mar 06 06:30:06 GMT 2024","299","Blog post","","","","","Blog Post",""
"passed","Wed Mar 06 06:31:06 GMT 2024","Wed Mar 06 06:31:06 GMT 2024","116","Fixed deposit for naira compare Sprint APIs","","","","","User Profile Verification Status",""
"passed","Wed Mar 06 06:30:16 GMT 2024","Wed Mar 06 06:30:17 GMT 2024","860","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"failed","Wed Mar 06 06:30:20 GMT 2024","Wed Mar 06 06:30:20 GMT 2024","101","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application Copy",""
"failed","Wed Mar 06 06:30:12 GMT 2024","Wed Mar 06 06:30:12 GMT 2024","176","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"failed","Wed Mar 06 06:30:07 GMT 2024","Wed Mar 06 06:30:08 GMT 2024","915","Credit score check","","","","","Credit score",""
"passed","Wed Mar 06 06:30:11 GMT 2024","Wed Mar 06 06:30:11 GMT 2024","103","Customer notification","","","","","User Notification",""
"passed","Wed Mar 06 06:29:57 GMT 2024","Wed Mar 06 06:29:57 GMT 2024","100","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"failed","Wed Mar 06 06:29:54 GMT 2024","Wed Mar 06 06:29:54 GMT 2024","99","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Mar 06 06:29:54 GMT 2024","Wed Mar 06 06:29:54 GMT 2024","514","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"failed","Wed Mar 06 06:31:02 GMT 2024","Wed Mar 06 06:31:03 GMT 2024","177","Business loan application for new users after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Mar 06 06:31:04 GMT 2024","Wed Mar 06 06:31:04 GMT 2024","115","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"failed","Wed Mar 06 06:30:22 GMT 2024","Wed Mar 06 06:30:22 GMT 2024","106","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Wed Mar 06 06:30:13 GMT 2024","Wed Mar 06 06:30:14 GMT 2024","952","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Mar 06 06:29:59 GMT 2024","Wed Mar 06 06:29:59 GMT 2024","262","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without FirstName",""
"failed","Wed Mar 06 06:30:05 GMT 2024","Wed Mar 06 06:30:06 GMT 2024","114","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Wed Mar 06 06:30:57 GMT 2024","Wed Mar 06 06:30:57 GMT 2024","117","Loans application for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"failed","Wed Mar 06 06:30:19 GMT 2024","Wed Mar 06 06:30:19 GMT 2024","103","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Mar 06 06:29:53 GMT 2024","Wed Mar 06 06:29:53 GMT 2024","133","Auth","","","","","Auth-  successful",""
"passed","Wed Mar 06 06:30:11 GMT 2024","Wed Mar 06 06:30:11 GMT 2024","92","Customer notification","","","","","User Notification No Auth Token",""
"passed","Wed Mar 06 06:30:12 GMT 2024","Wed Mar 06 06:30:12 GMT 2024","108","Forgot password","","","","","Forgot password - non existing email",""
"passed","Wed Mar 06 06:30:24 GMT 2024","Wed Mar 06 06:30:24 GMT 2024","121","Loan application for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"failed","Wed Mar 06 06:30:02 GMT 2024","Wed Mar 06 06:30:02 GMT 2024","271","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"passed","Wed Mar 06 06:31:03 GMT 2024","Wed Mar 06 06:31:04 GMT 2024","1172","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Register New User",""
"failed","Wed Mar 06 06:30:57 GMT 2024","Wed Mar 06 06:30:58 GMT 2024","107","Loans application for new user after sign up","PayDay Loans","","","","Validate Account",""
"failed","Wed Mar 06 06:30:05 GMT 2024","Wed Mar 06 06:30:05 GMT 2024","333","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Mar 06 06:30:58 GMT 2024","Wed Mar 06 06:30:59 GMT 2024","809","Loans application for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Wed Mar 06 06:30:07 GMT 2024","Wed Mar 06 06:30:07 GMT 2024","101","Get user profile","","","","","User profile - No Customer ID",""
"passed","Wed Mar 06 06:30:03 GMT 2024","Wed Mar 06 06:30:03 GMT 2024","344","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"passed","Wed Mar 06 06:29:53 GMT 2024","Wed Mar 06 06:29:53 GMT 2024","328","View products","","","","","get-loan-products",""
"passed","Wed Mar 06 06:30:10 GMT 2024","Wed Mar 06 06:30:10 GMT 2024","93","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Wed Mar 06 06:31:07 GMT 2024","Wed Mar 06 06:31:08 GMT 2024","315","Account number validation","","","","","Account number Validation",""
"passed","Wed Mar 06 06:30:04 GMT 2024","Wed Mar 06 06:30:05 GMT 2024","128","Loans application for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"passed","Wed Mar 06 06:30:16 GMT 2024","Wed Mar 06 06:30:16 GMT 2024","112","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Mar 06 06:29:57 GMT 2024","Wed Mar 06 06:29:57 GMT 2024","105","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"passed","Wed Mar 06 06:29:57 GMT 2024","Wed Mar 06 06:29:57 GMT 2024","192","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"passed","Wed Mar 06 06:30:06 GMT 2024","Wed Mar 06 06:30:06 GMT 2024","153","Blog post","","","","","Blog Post - Category slug",""
"failed","Wed Mar 06 06:31:00 GMT 2024","Wed Mar 06 06:31:01 GMT 2024","105","Loans application for new user after sign up","Consumer Loans","","","","Validate Account",""
"passed","Wed Mar 06 06:29:51 GMT 2024","Wed Mar 06 06:29:51 GMT 2024","165","Auth","","","","","Auth-  successful",""
"passed","Wed Mar 06 06:30:20 GMT 2024","Wed Mar 06 06:30:22 GMT 2024","1038","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Wed Mar 06 06:30:12 GMT 2024","Wed Mar 06 06:30:12 GMT 2024","105","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"failed","Wed Mar 06 06:30:19 GMT 2024","Wed Mar 06 06:30:19 GMT 2024","108","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Wed Mar 06 06:30:09 GMT 2024","Wed Mar 06 06:30:09 GMT 2024","522","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Wed Mar 06 06:31:02 GMT 2024","Wed Mar 06 06:31:02 GMT 2024","189","Business loan application for new users after sign up","SME Business Loan","","","","Validate Account",""
"passed","Wed Mar 06 06:30:59 GMT 2024","Wed Mar 06 06:30:59 GMT 2024","115","Loans application for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Mar 06 06:30:04 GMT 2024","Wed Mar 06 06:30:04 GMT 2024","98","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"passed","Wed Mar 06 06:29:52 GMT 2024","Wed Mar 06 06:29:52 GMT 2024","108","Auth","","","","","Auth - Empty email",""
"passed","Wed Mar 06 06:31:05 GMT 2024","Wed Mar 06 06:31:06 GMT 2024","107","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Mar 06 06:31:09 GMT 2024","Wed Mar 06 06:31:09 GMT 2024","95","Account number validation","","","","","Empty accountNumber: Account number Validation",""
"passed","Wed Mar 06 06:31:08 GMT 2024","Wed Mar 06 06:31:09 GMT 2024","984","Account number validation","","","","","Invalid account number: Account number Validation",""
"failed","Wed Mar 06 06:30:59 GMT 2024","Wed Mar 06 06:30:59 GMT 2024","105","Loans application for new user after sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Mar 06 06:30:24 GMT 2024","Wed Mar 06 06:30:25 GMT 2024","795","Loan application for new user before sign up","Quick Loans","","","","Register New User",""
"passed","Wed Mar 06 06:30:23 GMT 2024","Wed Mar 06 06:30:24 GMT 2024","466","Loan application for new user before sign up","Payday Loans","","","","Submit Loan Application",""
"passed","Wed Mar 06 06:31:01 GMT 2024","Wed Mar 06 06:31:02 GMT 2024","817","Business loan application for new users after sign up","SME Business Loan","","","","Register New User",""
"passed","Wed Mar 06 06:29:57 GMT 2024","Wed Mar 06 06:29:57 GMT 2024","114","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"failed","Wed Mar 06 06:30:20 GMT 2024","Wed Mar 06 06:30:20 GMT 2024","98","Savings application for new user after sign up","Children Savings","","","","Get Customer Chidren Savingds Application",""
"passed","Wed Mar 06 06:30:13 GMT 2024","Wed Mar 06 06:30:13 GMT 2024","102","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Mar 06 06:30:03 GMT 2024","Wed Mar 06 06:30:03 GMT 2024","265","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"passed","Wed Mar 06 06:29:58 GMT 2024","Wed Mar 06 06:29:58 GMT 2024","119","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"passed","Wed Mar 06 06:30:04 GMT 2024","Wed Mar 06 06:30:04 GMT 2024","98","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"passed","Wed Mar 06 06:29:49 GMT 2024","Wed Mar 06 06:29:50 GMT 2024","922","Auth","","","","","Auth - Email does not exist",""
"failed","Wed Mar 06 06:30:03 GMT 2024","Wed Mar 06 06:30:04 GMT 2024","176","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"passed","Wed Mar 06 06:29:57 GMT 2024","Wed Mar 06 06:29:57 GMT 2024","101","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"passed","Wed Mar 06 06:29:58 GMT 2024","Wed Mar 06 06:29:58 GMT 2024","95","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"passed","Wed Mar 06 06:30:11 GMT 2024","Wed Mar 06 06:30:11 GMT 2024","92","View customers saving","","","","","view customer Saving - No Auth token",""
"failed","Wed Mar 06 06:30:58 GMT 2024","Wed Mar 06 06:30:58 GMT 2024","103","Loans application for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
