"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 08:42:51 GMT 2024","Thu Feb 22 08:42:51 GMT 2024","210","Loan application for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Thu Feb 22 08:40:25 GMT 2024","Thu Feb 22 08:40:55 GMT 2024","29308","Blog post","","","","","Blog Post",""
"failed","Thu Feb 22 08:42:55 GMT 2024","Thu Feb 22 08:42:55 GMT 2024","172","Loans application for new user after sign up","Consumer Loans","","","","Validate Account",""
"passed","Thu Feb 22 08:42:33 GMT 2024","Thu Feb 22 08:42:33 GMT 2024","161","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Thu Feb 22 08:39:49 GMT 2024","Thu Feb 22 08:39:50 GMT 2024","544","View products","","","","","get-loan-product via id",""
"passed","Thu Feb 22 08:40:19 GMT 2024","Thu Feb 22 08:40:20 GMT 2024","192","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"passed","Thu Feb 22 08:40:20 GMT 2024","Thu Feb 22 08:40:21 GMT 2024","174","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"failed","Thu Feb 22 08:42:57 GMT 2024","Thu Feb 22 08:42:57 GMT 2024","578","Business loan application for new users after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"failed","Thu Feb 22 08:42:36 GMT 2024","Thu Feb 22 08:42:36 GMT 2024","173","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Thu Feb 22 08:40:21 GMT 2024","Thu Feb 22 08:40:21 GMT 2024","164","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"passed","Thu Feb 22 08:42:53 GMT 2024","Thu Feb 22 08:42:53 GMT 2024","240","Loans application for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Thu Feb 22 08:40:08 GMT 2024","Thu Feb 22 08:40:08 GMT 2024","164","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"failed","Thu Feb 22 08:40:20 GMT 2024","Thu Feb 22 08:40:20 GMT 2024","235","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"passed","Thu Feb 22 08:40:11 GMT 2024","Thu Feb 22 08:40:12 GMT 2024","219","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"passed","Thu Feb 22 08:40:22 GMT 2024","Thu Feb 22 08:40:22 GMT 2024","172","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"passed","Thu Feb 22 08:42:36 GMT 2024","Thu Feb 22 08:42:36 GMT 2024","185","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Thu Feb 22 08:42:47 GMT 2024","Thu Feb 22 08:42:48 GMT 2024","194","Loan application for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Thu Feb 22 08:40:15 GMT 2024","Thu Feb 22 08:40:15 GMT 2024","164","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"failed","Thu Feb 22 08:40:13 GMT 2024","Thu Feb 22 08:40:14 GMT 2024","841","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"failed","Thu Feb 22 08:42:42 GMT 2024","Thu Feb 22 08:42:43 GMT 2024","163","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"failed","Thu Feb 22 08:42:59 GMT 2024","Thu Feb 22 08:43:00 GMT 2024","763","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"failed","Thu Feb 22 08:42:30 GMT 2024","Thu Feb 22 08:42:30 GMT 2024","160","Credit score status","","","","","Credit Score Status - No Auth",""
"failed","Thu Feb 22 08:43:05 GMT 2024","Thu Feb 22 08:43:12 GMT 2024","7494","Fixed deposit for naira compare Sprint APIs","","","","","Download customer app pdf",""
"passed","Thu Feb 22 08:40:18 GMT 2024","Thu Feb 22 08:40:18 GMT 2024","223","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without LastName",""
"passed","Thu Feb 22 08:42:52 GMT 2024","Thu Feb 22 08:42:52 GMT 2024","188","Loans application for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"failed","Thu Feb 22 08:40:20 GMT 2024","Thu Feb 22 08:40:20 GMT 2024","177","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"passed","Thu Feb 22 08:42:31 GMT 2024","Thu Feb 22 08:42:31 GMT 2024","174","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"failed","Thu Feb 22 08:42:53 GMT 2024","Thu Feb 22 08:42:53 GMT 2024","160","Loans application for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Thu Feb 22 08:42:31 GMT 2024","Thu Feb 22 08:42:31 GMT 2024","174","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"failed","Thu Feb 22 08:39:47 GMT 2024","Thu Feb 22 08:39:47 GMT 2024","190","Auth","","","","","Refresh - successful",""
"failed","Thu Feb 22 08:42:54 GMT 2024","Thu Feb 22 08:42:54 GMT 2024","168","Loans application for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"failed","Thu Feb 22 08:40:18 GMT 2024","Thu Feb 22 08:40:18 GMT 2024","179","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"passed","Thu Feb 22 08:42:33 GMT 2024","Thu Feb 22 08:42:34 GMT 2024","296","Logout","","","","","/api/Auth/logout",""
"passed","Thu Feb 22 08:42:48 GMT 2024","Thu Feb 22 08:42:48 GMT 2024","296","Loan application for new user before sign up","Quick Loans","","","","Register New User",""
"failed","Thu Feb 22 08:40:09 GMT 2024","Thu Feb 22 08:40:11 GMT 2024","2560","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Thu Feb 22 08:40:12 GMT 2024","Thu Feb 22 08:40:12 GMT 2024","177","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"failed","Thu Feb 22 08:42:29 GMT 2024","Thu Feb 22 08:42:29 GMT 2024","201","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Thu Feb 22 08:42:47 GMT 2024","Thu Feb 22 08:42:47 GMT 2024","189","Loan application for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Thu Feb 22 08:41:30 GMT 2024","Thu Feb 22 08:41:31 GMT 2024","273","Blog post","","","","","Blog Post - Tag slug",""
"failed","Thu Feb 22 08:42:34 GMT 2024","Thu Feb 22 08:42:35 GMT 2024","541","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"failed","Thu Feb 22 08:42:41 GMT 2024","Thu Feb 22 08:42:41 GMT 2024","164","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Thu Feb 22 08:42:36 GMT 2024","Thu Feb 22 08:42:36 GMT 2024","175","Reset password","","","","","Reset Password - Empty Password Field",""
"failed","Thu Feb 22 08:40:24 GMT 2024","Thu Feb 22 08:40:24 GMT 2024","196","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"failed","Thu Feb 22 08:40:07 GMT 2024","Thu Feb 22 08:40:08 GMT 2024","201","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Thu Feb 22 08:42:54 GMT 2024","Thu Feb 22 08:42:55 GMT 2024","182","Loans application for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"failed","Thu Feb 22 08:42:49 GMT 2024","Thu Feb 22 08:42:49 GMT 2024","170","Loan application for new user before sign up","Quick Loans","","","","Validate Account",""
"passed","Thu Feb 22 08:40:20 GMT 2024","Thu Feb 22 08:40:20 GMT 2024","184","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"failed","Thu Feb 22 08:42:35 GMT 2024","Thu Feb 22 08:42:35 GMT 2024","175","Forgot password","","","","","forgot password",""
"passed","Thu Feb 22 08:39:47 GMT 2024","Thu Feb 22 08:39:47 GMT 2024","167","Auth","","","","","Refresh token - no refresh token",""
"passed","Thu Feb 22 08:42:58 GMT 2024","Thu Feb 22 08:42:58 GMT 2024","184","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Thu Feb 22 08:40:14 GMT 2024","Thu Feb 22 08:40:14 GMT 2024","170","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"failed","Thu Feb 22 08:42:34 GMT 2024","Thu Feb 22 08:42:34 GMT 2024","175","Forgot password","","","","","Forgot password - Empty Email",""
"failed","Thu Feb 22 08:42:52 GMT 2024","Thu Feb 22 08:42:53 GMT 2024","301","Loans application for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"failed","Thu Feb 22 08:42:45 GMT 2024","Thu Feb 22 08:42:47 GMT 2024","2115","Loan application for new user before sign up","Payday Loans","","","","Submit Loan Application",""
"passed","Thu Feb 22 08:40:17 GMT 2024","Thu Feb 22 08:40:18 GMT 2024","176","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without FirstName",""
"failed","Thu Feb 22 08:42:43 GMT 2024","Thu Feb 22 08:42:43 GMT 2024","166","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application Copy",""
"passed","Thu Feb 22 08:42:32 GMT 2024","Thu Feb 22 08:42:33 GMT 2024","190","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Thu Feb 22 08:42:52 GMT 2024","Thu Feb 22 08:42:52 GMT 2024","428","Loans application for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Thu Feb 22 08:42:50 GMT 2024","Thu Feb 22 08:42:50 GMT 2024","430","Loan application for new user before sign up","Consumer Loans","","","","Register New User",""
"passed","Thu Feb 22 08:40:24 GMT 2024","Thu Feb 22 08:40:25 GMT 2024","216","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Thu Feb 22 08:40:21 GMT 2024","Thu Feb 22 08:40:22 GMT 2024","170","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"failed","Thu Feb 22 08:42:28 GMT 2024","Thu Feb 22 08:42:28 GMT 2024","196","Get user profile","","","","","User profile",""
"passed","Thu Feb 22 08:40:22 GMT 2024","Thu Feb 22 08:40:22 GMT 2024","169","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"passed","Thu Feb 22 08:42:42 GMT 2024","Thu Feb 22 08:42:42 GMT 2024","183","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Thu Feb 22 08:42:47 GMT 2024","Thu Feb 22 08:42:47 GMT 2024","222","Loan application for new user before sign up","Payday Loans","","","","Login -  successful",""
"failed","Thu Feb 22 08:42:44 GMT 2024","Thu Feb 22 08:42:44 GMT 2024","169","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application Copy",""
"passed","Thu Feb 22 08:40:15 GMT 2024","Thu Feb 22 08:40:15 GMT 2024","164","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Thu Feb 22 08:42:53 GMT 2024","Thu Feb 22 08:42:53 GMT 2024","183","Loans application for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Thu Feb 22 08:40:12 GMT 2024","Thu Feb 22 08:40:13 GMT 2024","173","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"passed","Thu Feb 22 08:42:33 GMT 2024","Thu Feb 22 08:42:33 GMT 2024","304","Customer notification","","","","","User Notification",""
"failed","Thu Feb 22 08:42:40 GMT 2024","Thu Feb 22 08:42:41 GMT 2024","414","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Thu Feb 22 08:40:15 GMT 2024","Thu Feb 22 08:40:15 GMT 2024","182","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"failed","Thu Feb 22 08:42:58 GMT 2024","Thu Feb 22 08:42:58 GMT 2024","171","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Validate Account",""
"failed","Thu Feb 22 08:42:44 GMT 2024","Thu Feb 22 08:42:44 GMT 2024","161","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Thu Feb 22 08:42:31 GMT 2024","Thu Feb 22 08:42:31 GMT 2024","192","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Thu Feb 22 08:40:21 GMT 2024","Thu Feb 22 08:40:21 GMT 2024","257","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"passed","Thu Feb 22 08:40:12 GMT 2024","Thu Feb 22 08:40:12 GMT 2024","181","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"passed","Thu Feb 22 08:42:33 GMT 2024","Thu Feb 22 08:42:33 GMT 2024","159","Customer notification","","","","","User Notification No Auth Token",""
"failed","Thu Feb 22 08:43:13 GMT 2024","Thu Feb 22 08:43:13 GMT 2024","770","Fixed deposit for naira compare Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"failed","Thu Feb 22 08:42:59 GMT 2024","Thu Feb 22 08:42:59 GMT 2024","224","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Submit Loan Application",""
"passed","Thu Feb 22 08:40:13 GMT 2024","Thu Feb 22 08:40:13 GMT 2024","183","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"passed","Thu Feb 22 08:42:55 GMT 2024","Thu Feb 22 08:42:55 GMT 2024","198","Loans application for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Thu Feb 22 08:40:22 GMT 2024","Thu Feb 22 08:40:22 GMT 2024","188","Loans application for existing customer","Personal Loans","Consumer Loans","","","Get Customer Loans Application",""
"failed","Thu Feb 22 08:40:07 GMT 2024","Thu Feb 22 08:40:07 GMT 2024","270","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Thu Feb 22 08:42:32 GMT 2024","Thu Feb 22 08:42:32 GMT 2024","163","View customers saving","","","","","view customer Saving -Invalid token",""
"failed","Thu Feb 22 08:42:42 GMT 2024","Thu Feb 22 08:42:42 GMT 2024","186","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"failed","Thu Feb 22 08:40:20 GMT 2024","Thu Feb 22 08:40:20 GMT 2024","177","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"passed","Thu Feb 22 08:42:51 GMT 2024","Thu Feb 22 08:42:51 GMT 2024","196","Loan application for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Thu Feb 22 08:40:18 GMT 2024","Thu Feb 22 08:40:19 GMT 2024","514","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"passed","Thu Feb 22 08:43:00 GMT 2024","Thu Feb 22 08:43:00 GMT 2024","222","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"passed","Thu Feb 22 08:42:34 GMT 2024","Thu Feb 22 08:42:34 GMT 2024","188","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Thu Feb 22 08:42:33 GMT 2024","Thu Feb 22 08:42:33 GMT 2024","192","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Thu Feb 22 08:40:21 GMT 2024","Thu Feb 22 08:40:21 GMT 2024","170","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"failed","Thu Feb 22 08:42:37 GMT 2024","Thu Feb 22 08:42:38 GMT 2024","332","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"failed","Thu Feb 22 08:42:37 GMT 2024","Thu Feb 22 08:42:37 GMT 2024","859","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"failed","Thu Feb 22 08:42:43 GMT 2024","Thu Feb 22 08:42:44 GMT 2024","622","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Thu Feb 22 08:42:31 GMT 2024","Thu Feb 22 08:42:32 GMT 2024","492","View customers saving","","","","","view customer Saving",""
"passed","Thu Feb 22 08:43:00 GMT 2024","Thu Feb 22 08:43:00 GMT 2024","214","Fixed deposit for naira compare Sprint APIs","","","","","Auth- Login successful",""
"passed","Thu Feb 22 08:43:12 GMT 2024","Thu Feb 22 08:43:12 GMT 2024","275","Fixed deposit for naira compare Sprint APIs","","","","","Updating user profile",""
"passed","Thu Feb 22 08:42:28 GMT 2024","Thu Feb 22 08:42:28 GMT 2024","173","Get user profile","","","","","User profile - No Customer ID",""
"passed","Thu Feb 22 08:42:28 GMT 2024","Thu Feb 22 08:42:28 GMT 2024","266","Get user profile","","","","","User profile - Invalid Customer ID",""
"failed","Thu Feb 22 08:43:04 GMT 2024","Thu Feb 22 08:43:04 GMT 2024","518","Fixed deposit for naira compare Sprint APIs","","","","","Submit fixed deposit application",""
"failed","Thu Feb 22 08:42:42 GMT 2024","Thu Feb 22 08:42:42 GMT 2024","160","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"failed","Thu Feb 22 08:42:59 GMT 2024","Thu Feb 22 08:42:59 GMT 2024","173","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Thu Feb 22 08:40:13 GMT 2024","Thu Feb 22 08:40:13 GMT 2024","171","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"failed","Thu Feb 22 08:42:55 GMT 2024","Thu Feb 22 08:42:56 GMT 2024","625","Business loan application for new users after sign up","SME Business Loan","","","","Register New User",""
"passed","Thu Feb 22 08:42:44 GMT 2024","Thu Feb 22 08:42:45 GMT 2024","286","Loan application for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Thu Feb 22 08:40:19 GMT 2024","Thu Feb 22 08:40:19 GMT 2024","178","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"passed","Thu Feb 22 08:42:44 GMT 2024","Thu Feb 22 08:42:44 GMT 2024","181","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"failed","Thu Feb 22 08:42:52 GMT 2024","Thu Feb 22 08:42:52 GMT 2024","165","Loans application for new user after sign up","PayDay Loans","","","","Login -  successful",""
"failed","Thu Feb 22 08:40:16 GMT 2024","Thu Feb 22 08:40:17 GMT 2024","1311","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Success",""
"passed","Thu Feb 22 08:42:39 GMT 2024","Thu Feb 22 08:42:39 GMT 2024","190","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Thu Feb 22 08:42:32 GMT 2024","Thu Feb 22 08:42:32 GMT 2024","159","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Thu Feb 22 08:40:22 GMT 2024","Thu Feb 22 08:40:22 GMT 2024","215","Loans application for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"passed","Thu Feb 22 08:42:58 GMT 2024","Thu Feb 22 08:42:59 GMT 2024","209","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"failed","Thu Feb 22 08:42:56 GMT 2024","Thu Feb 22 08:42:57 GMT 2024","423","Business loan application for new users after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Thu Feb 22 08:40:15 GMT 2024","Thu Feb 22 08:40:15 GMT 2024","168","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"failed","Thu Feb 22 08:42:31 GMT 2024","Thu Feb 22 08:42:31 GMT 2024","169","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Thu Feb 22 08:39:46 GMT 2024","Thu Feb 22 08:39:46 GMT 2024","181","Auth","","","","","Auth - Empty password",""
"failed","Thu Feb 22 08:42:55 GMT 2024","Thu Feb 22 08:42:55 GMT 2024","178","Loans application for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Thu Feb 22 08:39:47 GMT 2024","Thu Feb 22 08:39:47 GMT 2024","167","Auth","","","","","Refresh token - no auth token",""
"failed","Thu Feb 22 08:42:39 GMT 2024","Thu Feb 22 08:42:40 GMT 2024","190","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Thu Feb 22 08:39:48 GMT 2024","Thu Feb 22 08:39:48 GMT 2024","170","Auth","","","","","Update Auth Token Invalid",""
"failed","Thu Feb 22 08:42:39 GMT 2024","Thu Feb 22 08:42:39 GMT 2024","176","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"failed","Thu Feb 22 08:42:30 GMT 2024","Thu Feb 22 08:42:30 GMT 2024","174","Credit score status","","","","","Credit score status check - successful",""
"failed","Thu Feb 22 08:42:40 GMT 2024","Thu Feb 22 08:42:40 GMT 2024","162","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Thu Feb 22 08:40:15 GMT 2024","Thu Feb 22 08:40:15 GMT 2024","166","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"failed","Thu Feb 22 08:42:40 GMT 2024","Thu Feb 22 08:42:40 GMT 2024","165","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Thu Feb 22 08:39:48 GMT 2024","Thu Feb 22 08:39:48 GMT 2024","208","Auth","","","","","Oauth - email not found",""
"passed","Thu Feb 22 08:42:30 GMT 2024","Thu Feb 22 08:42:31 GMT 2024","160","View customers loan","","","","","view customer loan - No Auth token",""
"failed","Thu Feb 22 08:42:54 GMT 2024","Thu Feb 22 08:42:54 GMT 2024","164","Loans application for new user after sign up","Quick Loans","","","","Login -  successful",""
"failed","Thu Feb 22 08:39:48 GMT 2024","Thu Feb 22 08:39:48 GMT 2024","167","Auth","","","","","Refresh auth (No authoriztion",""
"failed","Thu Feb 22 08:42:39 GMT 2024","Thu Feb 22 08:42:39 GMT 2024","164","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Thu Feb 22 08:40:13 GMT 2024","Thu Feb 22 08:40:13 GMT 2024","185","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"failed","Thu Feb 22 08:42:44 GMT 2024","Thu Feb 22 08:42:44 GMT 2024","162","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"failed","Thu Feb 22 08:40:15 GMT 2024","Thu Feb 22 08:40:16 GMT 2024","403","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"passed","Thu Feb 22 08:42:35 GMT 2024","Thu Feb 22 08:42:35 GMT 2024","173","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Thu Feb 22 08:40:12 GMT 2024","Thu Feb 22 08:40:12 GMT 2024","163","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
