"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 26 07:55:25 GMT 2024","Mon Feb 26 07:55:25 GMT 2024","145","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Mon Feb 26 07:55:16 GMT 2024","Mon Feb 26 07:55:16 GMT 2024","170","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"failed","Mon Feb 26 07:52:18 GMT 2024","Mon Feb 26 07:52:18 GMT 2024","179","Auth","","","","","Refresh - successful",""
"passed","Mon Feb 26 07:55:20 GMT 2024","Mon Feb 26 07:55:20 GMT 2024","144","Reset password","","","","","Reset Password -  Empty email",""
"passed","Mon Feb 26 07:56:33 GMT 2024","Mon Feb 26 07:56:35 GMT 2024","1090","Loans application for new user after sign up","Consumer Loans","","","","Register New User",""
"failed","Mon Feb 26 07:55:37 GMT 2024","Mon Feb 26 07:55:38 GMT 2024","152","Loan application for new user before sign up","Payday Loans","","","","Validate Account",""
"passed","Mon Feb 26 07:52:18 GMT 2024","Mon Feb 26 07:52:18 GMT 2024","149","Auth","","","","","Refresh token already used - failed",""
"passed","Mon Feb 26 07:52:56 GMT 2024","Mon Feb 26 07:52:56 GMT 2024","253","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"passed","Mon Feb 26 07:56:47 GMT 2024","Mon Feb 26 07:56:47 GMT 2024","320","Fixed deposit for naira compare Sprint APIs","","","","","Auth- Login successful",""
"passed","Mon Feb 26 07:55:13 GMT 2024","Mon Feb 26 07:55:13 GMT 2024","214","View customers loan","","","","","view customer loan",""
"passed","Mon Feb 26 07:55:32 GMT 2024","Mon Feb 26 07:55:33 GMT 2024","1332","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"failed","Mon Feb 26 07:55:27 GMT 2024","Mon Feb 26 07:55:27 GMT 2024","147","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"passed","Mon Feb 26 07:56:44 GMT 2024","Mon Feb 26 07:56:44 GMT 2024","216","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Mon Feb 26 07:55:19 GMT 2024","Mon Feb 26 07:55:19 GMT 2024","210","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Mon Feb 26 07:55:40 GMT 2024","Mon Feb 26 07:55:40 GMT 2024","185","Loan application for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Mon Feb 26 07:56:37 GMT 2024","Mon Feb 26 07:56:39 GMT 2024","2287","Business loan application for new users after sign up","SME Business Loan","","","","Register New User",""
"failed","Mon Feb 26 07:55:29 GMT 2024","Mon Feb 26 07:55:29 GMT 2024","197","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Mon Feb 26 07:53:04 GMT 2024","Mon Feb 26 07:53:04 GMT 2024","177","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"passed","Mon Feb 26 07:55:39 GMT 2024","Mon Feb 26 07:55:40 GMT 2024","789","Loan application for new user before sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Mon Feb 26 07:52:58 GMT 2024","Mon Feb 26 07:52:58 GMT 2024","147","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Mon Feb 26 07:54:13 GMT 2024","Mon Feb 26 07:54:13 GMT 2024","241","Blog post","","","","","Blog Post - Tag slug",""
"passed","Mon Feb 26 07:52:57 GMT 2024","Mon Feb 26 07:52:57 GMT 2024","146","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"failed","Mon Feb 26 07:52:52 GMT 2024","Mon Feb 26 07:52:52 GMT 2024","166","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Mon Feb 26 07:52:57 GMT 2024","Mon Feb 26 07:52:57 GMT 2024","154","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"failed","Mon Feb 26 07:52:51 GMT 2024","Mon Feb 26 07:52:52 GMT 2024","168","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Mon Feb 26 07:56:47 GMT 2024","Mon Feb 26 07:57:00 GMT 2024","12068","Fixed deposit for naira compare Sprint APIs","","","","","User Profile Verification Status",""
"passed","Mon Feb 26 07:55:14 GMT 2024","Mon Feb 26 07:55:15 GMT 2024","851","View customers saving","","","","","view customer Saving",""
"failed","Mon Feb 26 07:52:18 GMT 2024","Mon Feb 26 07:52:18 GMT 2024","153","Auth","","","","","Refresh auth (No authoriztion",""
"failed","Mon Feb 26 07:55:23 GMT 2024","Mon Feb 26 07:55:23 GMT 2024","147","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Mon Feb 26 07:55:23 GMT 2024","Mon Feb 26 07:55:24 GMT 2024","146","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Mon Feb 26 07:55:40 GMT 2024","Mon Feb 26 07:55:40 GMT 2024","171","Loan application for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Mon Feb 26 07:55:24 GMT 2024","Mon Feb 26 07:55:25 GMT 2024","1345","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Mon Feb 26 07:56:39 GMT 2024","Mon Feb 26 07:56:40 GMT 2024","839","Business loan application for new users after sign up","SME Business Loan","","","","Activate Account - New User",""
"passed","Mon Feb 26 07:53:04 GMT 2024","Mon Feb 26 07:53:05 GMT 2024","171","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"passed","Mon Feb 26 07:52:19 GMT 2024","Mon Feb 26 07:52:19 GMT 2024","213","Auth","","","","","Oauth - email not found",""
"passed","Mon Feb 26 07:55:15 GMT 2024","Mon Feb 26 07:55:15 GMT 2024","155","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Mon Feb 26 07:52:58 GMT 2024","Mon Feb 26 07:52:58 GMT 2024","148","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"passed","Mon Feb 26 07:55:16 GMT 2024","Mon Feb 26 07:55:16 GMT 2024","410","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Mon Feb 26 07:52:58 GMT 2024","Mon Feb 26 07:52:59 GMT 2024","637","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"passed","Mon Feb 26 07:52:19 GMT 2024","Mon Feb 26 07:52:19 GMT 2024","172","Auth","","","","","Auth - Empty email",""
"failed","Mon Feb 26 07:55:11 GMT 2024","Mon Feb 26 07:55:11 GMT 2024","567","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Mon Feb 26 07:55:34 GMT 2024","Mon Feb 26 07:55:35 GMT 2024","1139","Loan application for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Mon Feb 26 07:52:54 GMT 2024","Mon Feb 26 07:52:55 GMT 2024","545","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"passed","Mon Feb 26 07:53:00 GMT 2024","Mon Feb 26 07:53:00 GMT 2024","235","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"failed","Mon Feb 26 07:56:36 GMT 2024","Mon Feb 26 07:56:36 GMT 2024","264","Loans application for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Mon Feb 26 07:53:00 GMT 2024","Mon Feb 26 07:53:00 GMT 2024","183","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without FirstName",""
"passed","Mon Feb 26 07:55:20 GMT 2024","Mon Feb 26 07:55:20 GMT 2024","255","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Mon Feb 26 07:55:40 GMT 2024","Mon Feb 26 07:55:41 GMT 2024","891","Loan application for new user before sign up","Consumer Loans","","","","Register New User",""
"failed","Mon Feb 26 07:55:27 GMT 2024","Mon Feb 26 07:55:28 GMT 2024","144","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Mon Feb 26 07:56:35 GMT 2024","Mon Feb 26 07:56:35 GMT 2024","565","Loans application for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"failed","Mon Feb 26 07:55:30 GMT 2024","Mon Feb 26 07:55:30 GMT 2024","144","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Mon Feb 26 07:53:02 GMT 2024","Mon Feb 26 07:53:02 GMT 2024","287","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"failed","Mon Feb 26 07:53:06 GMT 2024","Mon Feb 26 07:53:07 GMT 2024","1682","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"failed","Mon Feb 26 07:53:02 GMT 2024","Mon Feb 26 07:53:02 GMT 2024","453","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"passed","Mon Feb 26 07:55:33 GMT 2024","Mon Feb 26 07:55:33 GMT 2024","166","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Mon Feb 26 07:56:26 GMT 2024","Mon Feb 26 07:56:26 GMT 2024","203","Loan application for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"failed","Mon Feb 26 07:55:25 GMT 2024","Mon Feb 26 07:55:26 GMT 2024","146","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"failed","Mon Feb 26 07:56:28 GMT 2024","Mon Feb 26 07:56:29 GMT 2024","173","Loans application for new user after sign up","PayDay Loans","","","","Validate Account",""
"failed","Mon Feb 26 07:56:33 GMT 2024","Mon Feb 26 07:56:33 GMT 2024","147","Loans application for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Mon Feb 26 07:55:37 GMT 2024","Mon Feb 26 07:55:37 GMT 2024","176","Loan application for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Mon Feb 26 07:55:40 GMT 2024","Mon Feb 26 07:55:40 GMT 2024","178","Loan application for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"failed","Mon Feb 26 07:55:33 GMT 2024","Mon Feb 26 07:55:34 GMT 2024","154","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application Copy",""
"passed","Mon Feb 26 07:56:27 GMT 2024","Mon Feb 26 07:56:27 GMT 2024","199","Loan application for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Mon Feb 26 07:52:53 GMT 2024","Mon Feb 26 07:52:54 GMT 2024","576","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Mon Feb 26 07:53:38 GMT 2024","Mon Feb 26 07:53:43 GMT 2024","5098","Blog post","","","","","Blog Post - item per page",""
"passed","Mon Feb 26 07:57:00 GMT 2024","Mon Feb 26 07:57:03 GMT 2024","3800","Fixed deposit for naira compare Sprint APIs","","","","","Customer application listing page",""
"failed","Mon Feb 26 07:53:04 GMT 2024","Mon Feb 26 07:53:04 GMT 2024","163","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"passed","Mon Feb 26 07:52:54 GMT 2024","Mon Feb 26 07:52:54 GMT 2024","224","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"passed","Mon Feb 26 07:57:09 GMT 2024","Mon Feb 26 07:57:10 GMT 2024","300","Fixed deposit for naira compare Sprint APIs","","","","","Updating user profile",""
"failed","Mon Feb 26 07:55:29 GMT 2024","Mon Feb 26 07:55:30 GMT 2024","148","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Mon Feb 26 07:52:55 GMT 2024","Mon Feb 26 07:52:56 GMT 2024","161","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"passed","Mon Feb 26 07:56:44 GMT 2024","Mon Feb 26 07:56:45 GMT 2024","419","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Mon Feb 26 07:53:01 GMT 2024","Mon Feb 26 07:53:01 GMT 2024","172","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"failed","Mon Feb 26 07:55:25 GMT 2024","Mon Feb 26 07:55:25 GMT 2024","153","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Mon Feb 26 07:55:31 GMT 2024","Mon Feb 26 07:55:32 GMT 2024","146","Savings application for new user after sign up","Children Savings","","","","Get Customer Chidren Savingds Application",""
"failed","Mon Feb 26 07:55:07 GMT 2024","Mon Feb 26 07:55:08 GMT 2024","212","Get user profile","","","","","User profile",""
"passed","Mon Feb 26 07:52:19 GMT 2024","Mon Feb 26 07:52:41 GMT 2024","21509","Auth","","","","","Auth-  successful",""
"passed","Mon Feb 26 07:55:17 GMT 2024","Mon Feb 26 07:55:17 GMT 2024","143","Customer notification","","","","","User Notification No Auth Token",""
"failed","Mon Feb 26 07:55:18 GMT 2024","Mon Feb 26 07:55:18 GMT 2024","667","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Mon Feb 26 07:53:43 GMT 2024","Mon Feb 26 07:54:13 GMT 2024","29981","Blog post","","","","","Blog Post - Category slug",""
"failed","Mon Feb 26 07:55:31 GMT 2024","Mon Feb 26 07:55:31 GMT 2024","172","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Mon Feb 26 07:52:15 GMT 2024","Mon Feb 26 07:52:16 GMT 2024","1070","Auth","","","","","Auth - Email does not exist",""
"passed","Mon Feb 26 07:57:03 GMT 2024","Mon Feb 26 07:57:04 GMT 2024","473","Fixed deposit for naira compare Sprint APIs","","","","","Submit fixed deposit application",""
"passed","Mon Feb 26 07:55:29 GMT 2024","Mon Feb 26 07:55:29 GMT 2024","168","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Mon Feb 26 07:53:06 GMT 2024","Mon Feb 26 07:53:06 GMT 2024","205","Loans application for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"passed","Mon Feb 26 07:55:26 GMT 2024","Mon Feb 26 07:55:27 GMT 2024","1468","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"failed","Mon Feb 26 07:53:03 GMT 2024","Mon Feb 26 07:53:04 GMT 2024","177","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"passed","Mon Feb 26 07:52:58 GMT 2024","Mon Feb 26 07:52:58 GMT 2024","145","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Mon Feb 26 07:55:31 GMT 2024","Mon Feb 26 07:55:31 GMT 2024","145","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"passed","Mon Feb 26 07:52:55 GMT 2024","Mon Feb 26 07:52:55 GMT 2024","150","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"passed","Mon Feb 26 07:55:08 GMT 2024","Mon Feb 26 07:55:08 GMT 2024","170","Get user profile","","","","","User profile - No Customer ID",""
"passed","Mon Feb 26 07:55:18 GMT 2024","Mon Feb 26 07:55:18 GMT 2024","176","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Mon Feb 26 07:55:38 GMT 2024","Mon Feb 26 07:55:39 GMT 2024","1053","Loan application for new user before sign up","Quick Loans","","","","Register New User",""
"failed","Mon Feb 26 07:55:40 GMT 2024","Mon Feb 26 07:55:40 GMT 2024","162","Loan application for new user before sign up","Quick Loans","","","","Validate Account",""
"failed","Mon Feb 26 07:56:36 GMT 2024","Mon Feb 26 07:56:36 GMT 2024","329","Loans application for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Mon Feb 26 07:55:27 GMT 2024","Mon Feb 26 07:55:27 GMT 2024","173","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"passed","Mon Feb 26 07:56:42 GMT 2024","Mon Feb 26 07:56:44 GMT 2024","1587","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Mon Feb 26 07:56:40 GMT 2024","Mon Feb 26 07:56:41 GMT 2024","817","Business loan application for new users after sign up","SME Business Loan","","","","Validate Account",""
"failed","Mon Feb 26 07:53:01 GMT 2024","Mon Feb 26 07:53:01 GMT 2024","172","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"failed","Mon Feb 26 07:55:23 GMT 2024","Mon Feb 26 07:55:23 GMT 2024","321","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Mon Feb 26 07:52:57 GMT 2024","Mon Feb 26 07:52:57 GMT 2024","296","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Marital Status",""
"passed","Mon Feb 26 07:55:14 GMT 2024","Mon Feb 26 07:55:14 GMT 2024","275","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"failed","Mon Feb 26 07:56:32 GMT 2024","Mon Feb 26 07:56:33 GMT 2024","291","Loans application for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Mon Feb 26 07:53:08 GMT 2024","Mon Feb 26 07:53:08 GMT 2024","201","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Mon Feb 26 07:55:23 GMT 2024","Mon Feb 26 07:55:23 GMT 2024","224","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Mon Feb 26 07:53:05 GMT 2024","Mon Feb 26 07:53:05 GMT 2024","155","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"failed","Mon Feb 26 07:55:29 GMT 2024","Mon Feb 26 07:55:29 GMT 2024","149","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Mon Feb 26 07:55:31 GMT 2024","Mon Feb 26 07:55:31 GMT 2024","152","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application Copy",""
"passed","Mon Feb 26 07:56:30 GMT 2024","Mon Feb 26 07:56:32 GMT 2024","1862","Loans application for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Mon Feb 26 07:54:13 GMT 2024","Mon Feb 26 07:54:40 GMT 2024","27014","Blog post","","","","","Blog Post - Search Query",""
"passed","Mon Feb 26 07:55:16 GMT 2024","Mon Feb 26 07:55:16 GMT 2024","288","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Mon Feb 26 07:52:57 GMT 2024","Mon Feb 26 07:52:58 GMT 2024","147","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"passed","Mon Feb 26 07:52:16 GMT 2024","Mon Feb 26 07:52:16 GMT 2024","260","Auth","","","","","Auth - No UniqueID",""
"passed","Mon Feb 26 07:56:32 GMT 2024","Mon Feb 26 07:56:32 GMT 2024","921","Loans application for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Mon Feb 26 07:55:19 GMT 2024","Mon Feb 26 07:55:19 GMT 2024","247","Forgot password","","","","","Forgot password - non existing email",""
"passed","Mon Feb 26 07:55:30 GMT 2024","Mon Feb 26 07:55:31 GMT 2024","1158","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"failed","Mon Feb 26 07:52:51 GMT 2024","Mon Feb 26 07:52:51 GMT 2024","202","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Mon Feb 26 07:52:55 GMT 2024","Mon Feb 26 07:52:55 GMT 2024","153","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"failed","Mon Feb 26 07:56:41 GMT 2024","Mon Feb 26 07:56:42 GMT 2024","494","Business loan application for new users after sign up","SME Business Loan","","","","Submit Loan Application",""
"failed","Mon Feb 26 07:55:13 GMT 2024","Mon Feb 26 07:55:13 GMT 2024","146","Credit score status","","","","","Credit Score Status - No Auth",""
"passed","Mon Feb 26 07:55:08 GMT 2024","Mon Feb 26 07:55:08 GMT 2024","238","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Mon Feb 26 07:52:55 GMT 2024","Mon Feb 26 07:52:55 GMT 2024","168","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"failed","Mon Feb 26 07:53:07 GMT 2024","Mon Feb 26 07:53:08 GMT 2024","181","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"failed","Mon Feb 26 07:56:30 GMT 2024","Mon Feb 26 07:56:30 GMT 2024","177","Loans application for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Mon Feb 26 07:55:33 GMT 2024","Mon Feb 26 07:55:33 GMT 2024","144","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"failed","Mon Feb 26 07:56:45 GMT 2024","Mon Feb 26 07:56:45 GMT 2024","182","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Mon Feb 26 07:55:14 GMT 2024","Mon Feb 26 07:55:14 GMT 2024","227","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Mon Feb 26 07:52:18 GMT 2024","Mon Feb 26 07:52:18 GMT 2024","155","Auth","","","","","Refresh token - no refresh token",""
"failed","Mon Feb 26 07:56:42 GMT 2024","Mon Feb 26 07:56:42 GMT 2024","324","Business loan application for new users after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Mon Feb 26 07:53:04 GMT 2024","Mon Feb 26 07:53:04 GMT 2024","169","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"passed","Mon Feb 26 07:55:20 GMT 2024","Mon Feb 26 07:55:20 GMT 2024","167","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Mon Feb 26 07:53:09 GMT 2024","Mon Feb 26 07:53:38 GMT 2024","29499","Blog post","","","","","Blog Post",""
"passed","Mon Feb 26 07:55:16 GMT 2024","Mon Feb 26 07:55:17 GMT 2024","386","Customer notification","","","","","User Notification",""
"failed","Mon Feb 26 07:52:52 GMT 2024","Mon Feb 26 07:52:53 GMT 2024","903","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Mon Feb 26 07:55:21 GMT 2024","Mon Feb 26 07:55:23 GMT 2024","1686","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Mon Feb 26 07:52:41 GMT 2024","Mon Feb 26 07:52:41 GMT 2024","466","View products","","","","","get-loan-products",""
"passed","Mon Feb 26 07:54:40 GMT 2024","Mon Feb 26 07:55:07 GMT 2024","27013","Blog post","","","","","Blog Post - page",""
"passed","Mon Feb 26 07:56:26 GMT 2024","Mon Feb 26 07:56:27 GMT 2024","324","Loan application for new user before sign up","Consumer Loans","","","","Login -  successful",""
"failed","Mon Feb 26 07:56:35 GMT 2024","Mon Feb 26 07:56:36 GMT 2024","568","Loans application for new user after sign up","Consumer Loans","","","","Validate Account",""
"passed","Mon Feb 26 07:55:38 GMT 2024","Mon Feb 26 07:55:38 GMT 2024","166","Loan application for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
